Dates of Breach,End Date of Breach,Link to PDF,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported
02/11/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55579,"Freedom Smokes, Inc.",2015-04-22,,2015-02-11,California
01/04/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-52559,Epic Foods dba Bistro Burger (Market Street),2015-04-21,,2015-01-04,California
12/01/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49420,Abbott Laboratories,2015-04-17,,2014-12-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49386,American Sleep Medicine,2015-04-16,,,California
01/24/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49328,"Homebridge, Inc.",2015-04-13,,2015-01-24,California
04/05/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49325,Stanislaus Surgical Hospital,2015-04-13,,2015-04-05,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49323,Kellogg & Andelson Global Management,2015-04-10,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49318,HSBC Finance Corporation on behalf of its subsidiaries,2015-04-10,,,California
03/13/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49300,"University of California, Riverside",2015-04-10,,2015-03-13,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49280,Cement Masons Southern California Health and Welfare Trust Fund,2015-04-08,,,California
"02/01/2014, 02/27/2015",2015-02-27,https://oag.ca.gov/ecrime/databreach/reports/sb24-49249,Intuit,2015-04-06,,2014-02-01,California
03/19/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49239,Tulare County Health & Human Services Agency,2015-04-06,,2015-03-19,California
"12/01/2014, 03/13/2015",2015-03-13,https://oag.ca.gov/ecrime/databreach/reports/sb24-49214,"SRI, INC.",2015-04-02,,2014-12-01,California
09/01/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49210,Auburn University,2015-04-02,,2014-09-01,California
01/05/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49208,California Department of Business Oversight,2015-04-02,,2015-01-05,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49205,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-04-01,,,California
05/01/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49156,Weyerhaeuser Company,2015-03-31,,2014-05-01,California
03/03/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49119,"Nite Ize, Inc.",2015-03-27,,2015-03-03,California
02/23/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48988,Advantage Consolidated LLC,2015-03-23,,2015-02-23,California
"08/01/2014, 12/31/2014",2014-12-31,https://oag.ca.gov/ecrime/databreach/reports/sb24-48881,OneStopParking,2015-03-17,,2014-08-01,California
01/06/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48872,"SVC-West, LLC",2015-03-17,,2015-01-06,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48870,"Premera Blue Cross, including Academe, Inc. (formerly known as LifeWise Health Plan of Arizona, Inc.), Connexion Insurance Solutions, Inc., Life Wise Health Plan of Washington, Life Wise Health Plan of Oregon, Inc., LifeWise Assurance Company, Vivacity",2015-03-17,,,California
03/03/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48867,Apple America Group LLC,2015-03-16,,2015-03-03,California
01/19/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48865,"Mark Riley, Inc., abd E. K. and Company",2015-03-16,,2015-01-19,California
11/01/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48785,Providence Saint Joseph Medical Center,2015-03-11,,2014-11-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48777,The Painted Turtle,2015-03-11,,,California
"10/02/2014, 12/04/2014",2014-12-04,https://oag.ca.gov/ecrime/databreach/reports/sb24-48758,"Bistro Burger, Inc.",2015-03-09,,2014-10-02,California
02/24/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48745,Valley Community Healthcare,2015-03-09,,2015-02-24,California
01/25/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48594,"Ziprick & Cramer, LLP",2015-03-02,,2015-01-25,California
09/08/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48592,Perspectives,2015-03-02,,2014-09-08,California
"01/28/2015, 01/29/2015, 01/30/2015",2015-01-30,https://oag.ca.gov/ecrime/databreach/reports/sb24-48551,"Toys ""R"" Us-Delaware, Inc.",2015-02-27,,2015-01-28,California
01/31/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48543,Piedmont Advantage Credit Union,2015-02-27,,2015-01-31,California
05/13/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48540,"Uber Technologies, Inc.",2015-02-27,,2014-05-13,California
07/30/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48537,Bulk Reef Supply,2015-02-27,,2014-07-30,California
01/30/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48518,"CP Franchising, LLC",2015-02-25,,2015-01-30,California
10/04/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48501,"Lime Crime, Inc.",2015-02-24,,2014-10-04,California
12/10/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48484,"American Apparel, Inc",2015-02-20,,2014-12-10,California
01/05/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48477,Cathrine Steinborn DDS,2015-02-20,,2015-01-05,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48441,Big Fish Games,2015-02-13,,,California
02/01/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48438,Liberty Tax Service,2015-02-13,,2015-02-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48418,"Anthem, Inc.",2015-02-13,,,California
02/05/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48371,"Packers Sanitation Services, Inc. Ltd.",2015-02-10,,2015-02-05,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48368,Kings County Office of Education,2015-02-09,,,California
12/19/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48355,"Phoenix House Foundation, Inc. and its affiliates",2015-02-05,,2014-12-19,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48292,"CICS Employment Services, Inc.",2015-01-30,,,California
11/26/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48266,Riverside County Regional Medical Center (RCRMC),2015-01-29,,2014-11-26,California
"10/15/2013, 10/15/2014",2014-10-15,https://oag.ca.gov/ecrime/databreach/reports/sb24-48217,California Pacific Medical Center,2015-01-23,,2013-10-15,California
"01/19/2014, 04/01/2014, 07/05/2014",2014-07-05,https://oag.ca.gov/ecrime/databreach/reports/sb24-48107,Barbecue Renew Inc.,2015-01-16,,2014-01-19,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48072,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-01-15,,,California
04/24/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48071,OppenheimerFunds,2015-01-15,,2014-04-24,California
12/30/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48070,"American Airlines, Inc.",2015-01-15,,2014-12-30,California
"11/25/2014, 12/29/2014",2014-12-29,https://oag.ca.gov/ecrime/databreach/reports/sb24-48068,"Piech Sales Company, LLC dba ValuePetSupplies.com",2015-01-14,,2014-11-25,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48024,Park 'N Fly,2015-01-13,,,California
01/05/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48015,"Law Offices of David A. Krausz, P.C.",2015-01-12,,2015-01-05,California
10/28/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47991,Inland Empire Health Plan (IEHP),2015-01-09,,2014-10-28,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47959,United Airlines,2015-01-06,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47924,"Fast Forward Academy, LLC",2015-01-02,,,California
"11/30/2014, 12/03/2014",2014-12-03,https://oag.ca.gov/ecrime/databreach/reports/sb24-47915,La Jolla Group,2014-12-31,,2014-11-30,California
11/04/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47861,"Physicians Skin and Weight Centers, Inc.",2014-12-26,,2014-11-04,California
11/07/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47856,"Empi, Inc./DJO, LLC",2014-12-26,,2014-11-07,California
06/27/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47853,Lokai Holdings LLC,2014-12-24,,2014-06-27,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47852,"Corday Productions, Inc.",2014-12-24,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47847,Public Architecture,2014-12-23,,,California
12/19/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47844,"Rob Kirby, CPA",2014-12-23,,2014-12-19,California
11/07/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47840,DutchWear,2014-12-23,,2014-11-07,California
10/08/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47824,Nvidia Corporation,2014-12-22,,2014-10-08,California
11/17/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47804,Quest Diagnostics,2014-12-19,,2014-11-17,California
06/01/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47803,Mercy Medical Center Redding Oncology Clinic,2014-12-19,,2014-06-01,California
08/10/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47797,"Staples, Inc.",2014-12-19,,2014-08-10,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47796,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-12-19,,,California
07/11/2011,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47795,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-12-19,,2011-07-11,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47779,"IDParts, LLC",2014-12-19,,,California
10/17/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47778,Harmonic Inc.,2014-12-18,,2014-10-17,California
"10/07/2014, 10/20/2014",2014-10-20,https://oag.ca.gov/ecrime/databreach/reports/sb24-47722,Point Loma Nazarene University,2014-12-15,,2014-10-07,California
09/16/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47717,"University of California, Berkeley",2014-12-12,,2014-09-16,California
11/10/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47713,"Acosta, Inc. and its subsidiaries, including Mosaic Sales Solutions US Operating Co. LLC",2014-12-12,,2014-11-10,California
"09/29/2014, 11/18/2014",2014-11-18,https://oag.ca.gov/ecrime/databreach/reports/sb24-47710,ABM Parking Services,2014-12-12,,2014-09-29,California
11/24/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47706,"Sony Pictures Entertainment Inc. (""SPE)",2014-12-11,,2014-11-24,California
"11/25/2014, 11/24/2014",2014-11-24,https://oag.ca.gov/ecrime/databreach/reports/sb24-47705,EMCOR Services Mesa Energy Systems,2014-12-11,,2014-11-25,California
11/08/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47667,"bebe stores, inc.",2014-12-05,,2014-11-08,California
10/18/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47623,"American Residuals and Talen, Inc. (""ART"")",2014-12-01,,2014-10-18,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47602,"Shutterfly, Inc.",2014-11-26,,,California
10/16/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47593,"Godiva Chocolatier, Inc.",2014-11-25,,2014-10-16,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47592,State Compensation Insurance Fund,2014-11-25,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47505,REEVE-WOODS EYE CENTER,2014-11-14,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47376,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-11-07,,,California
10/20/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47289,Palm Springs Federal Credit Union,2014-11-03,,2014-10-20,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47193,"US Investigations Services, LLC",2014-10-29,,,California
"09/01/2014, 10/09/2014",2014-10-09,https://oag.ca.gov/ecrime/databreach/reports/sb24-47156,East West Bank-CA Impacted Customers-Kmart Data Breach,2014-10-27,,2014-09-01,California
"04/14/2014, 04/16/2014",2014-04-16,https://oag.ca.gov/ecrime/databreach/reports/sb24-47112,"Fidelity National Financial, Inc.",2014-10-24,,2014-04-14,California
09/04/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47102,"American Soccer Company, Inc.",2014-10-23,,2014-09-04,California
03/31/2013,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47096,"Reeves International, Inc.",2014-10-23,,2013-03-31,California
04/16/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-47029,"Sourcebooks, Inc.",2014-10-17,,2014-04-16,California
05/12/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46986,"Cyberswim, Inc.",2014-10-14,,2014-05-12,California
09/25/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46960,University of California Davis Medical Center,2014-10-13,,2014-09-25,California
09/30/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46958,SAUSALITO YACHT CLUB,2014-10-10,,2014-09-30,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46950,"International Dairy Queen, Inc. (“IDQ”) on behalf of 9 Dairy Queen franchise locations in California listed in the attached addendum.",2014-10-09,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46935,"Evolution Nature Corp. d/b/a The Evolution Store (Evolution"")",2014-10-09,,,California
05/09/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46850,"Touchstone Medical Imaging, LLC",2014-10-03,,2014-05-09,California
"06/22/2014, 09/17/2014",2014-09-17,https://oag.ca.gov/ecrime/databreach/reports/sb24-46835,East West Bank,2014-10-02,,2014-06-22,California
07/28/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46834,Community Technology Alliance,2014-10-02,,2014-07-28,California
"04/11/2014, 09/07/2014",2014-09-07,https://oag.ca.gov/ecrime/databreach/reports/sb24-46831,East West Bank,2014-10-02,,2014-04-11,California
06/13/2013,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46821,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-10-01,,2013-06-13,California
"05/02/2014, 09/08/2014",2014-09-08,https://oag.ca.gov/ecrime/databreach/reports/sb24-46816,"Flinn Scientific, Inc.",2014-10-01,,2014-05-02,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46749,Albertson's LLC,2014-09-29,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46727,Bay Area Bioscience Association,2014-09-26,,,California
09/16/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46702,"Pacific Biosciences of California, Inc.",2014-09-25,,2014-09-16,California
06/16/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46686,Jimmy John's Franchises LLC,2014-09-24,,2014-06-16,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46673,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-09-24,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46657,Viator,2014-09-22,,,California
08/27/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46601,Tim McCoy & Associates (DBA NEAT Management Group),2014-09-15,,2014-08-27,California
08/27/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46595,"County of Napa, Health and Human Services Agency, Comprehensive Services for Older Adults",2014-09-12,,2014-08-27,California
06/23/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46547,Cedars-Sinai Health System,2014-09-10,,2014-06-23,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46534,"The Home Depot, Inc.",2014-09-09,,,California
"05/28/2014, 07/20/2014, 08/13/2014, 08/18/2014",2014-08-18,https://oag.ca.gov/ecrime/databreach/reports/sb24-46527,Yandy.com,2014-09-08,,2014-05-28,California
08/23/2013,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46513,"California State University, East Bay",2014-09-05,,2013-08-23,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46496,J.P. Morgan Corporate Challenge,2014-09-05,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46460,"Goodwill Industries of Sacramento Valley and Northern Nevada, Inc.",2014-09-02,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46451,AltaMed Health Services Corporation,2014-08-29,,,California
"02/16/2014, 05/13/2014",2014-05-13,https://oag.ca.gov/ecrime/databreach/reports/sb24-46440,Bartell Hotels,2014-08-29,,2014-02-16,California
07/16/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46433,Department of Social Services,2014-08-29,,2014-07-16,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46412,ClamCase LLC,2014-08-28,,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46374,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2014-08-27,,,California
06/27/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46366,Imhoff and Associates,2014-08-26,,2014-06-27,California
08/05/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46353,Geekface LLC,2014-08-26,,2014-08-05,California
06/23/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46348,Cedars-Sinai Health System,2014-08-22,,2014-06-23,California
07/29/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46305,"Ascensus, Inc",2014-08-21,,2014-07-29,California
"04/10/2014, 06/24/2014",2014-06-24,https://oag.ca.gov/ecrime/databreach/reports/sb24-46296,Community Health Systems Professional Services Corporation,2014-08-20,,2014-04-10,California
01/20/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46291,"The UPS Store, Inc. on behalf of 51 franchised center locations",2014-08-20,,2014-01-20,California
08/05/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46263,"MEETME, INC.",2014-08-18,,2014-08-05,California
"06/22/2014, 07/17/2014",2014-07-17,https://oag.ca.gov/ecrime/databreach/reports/sb24-46234,Albertson's LLC,2014-08-18,,2014-06-22,California
04/22/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-46191,"Freedom Management Group, LLC dba The Natural",2014-08-12,,2014-04-22,California
