,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
16427,"W-2 information including name, address, Social Security number and current earnings.",2017-01-19 00:00:00,,"January 18, 2017",,,431 current and former employees of the Barron Area School District who received a W-2 for 2017.,,,,Barron Area School District,,2017-01-18 00:00:00,Wisconsin,
16428,Names and Social Security numbers,2016-12-06 00:00:00,,"November 3, 2016",,,An unknown number of Wisconsin residents who were applicants of the UW Law School from 2005-2006.,,,,UW Law School,,2016-11-03 00:00:00,Wisconsin,
16429,"Names, addresses, date of birth and Social Security numbers",2016-11-23 00:00:00,,"November 3, 2016",,,"10,344 Wisconsin residents who are currently insured, or were previously insured, under the WINGA group life insurance program.",,,,Wisconsin National Guard Association (WINGA),,2016-11-03 00:00:00,Wisconsin,
16430,"Names, addresses, phone numbers, and Social Security numbers",2016-11-08 00:00:00,,"November 8, 2016",,,"5,102 Wisconsin residents who were both customers and employees of Van's Honda in Wisconsin.",,,,DealerBuilt,,2016-11-08 00:00:00,Wisconsin,
16431,"Name, shipping and billing address and credit card number",2016-11-09 00:00:00,,"September 7 - October 24, 2016"," October 24, 2016",,202 Wisconsin residents who made a purchase at eileenfisher.com during the time of the breach.,,,,Eileen Fisher,,September 7,Wisconsin,
16432,Name of provider,2016-09-30 00:00:00,,"July 29 - August 2, 2016"," August 2, 2016",,"6,923 Wisconsin residents who were patients of UW Health and recently received care at a UW clinic or facility.",,,,UW Health,,July 29,Wisconsin,
16433,"Names, email addresses, telephone numbers, birth dates, encrypted passwords and security questions.",2016-09-22 00:00:00,,Late 2014,,,An unknown number of Wisconsin residents who were Yahoo users during the time of the breach.,,,,Yahoo! Inc.,,Late 2014,Wisconsin,
16434,"Names, addresses, driver's license numbers, dates of birth and last four digits of Social Security niumbers.",2016-09-19 00:00:00,,"August 22, 2016",,,"An unknown number of Wisconsin residents who purchased hunting and/or fishing licenses through the Active Network online license system of the Idaho, Oregon and Washington Departments of Fish and Wildlife.",,,,Active Network,,2016-08-22 00:00:00,Wisconsin,
16435,"Names, addresses, Social Security numbers, dates of birth and health information.",2016-09-02 00:00:00,,"July 5, 2016",,,"2,865 Wisconsin residents who were patients of the Medical College of Wisconsin during the time of the breach.",,,,Medical College of Wisconsin,,2016-07-05 00:00:00,Wisconsin,
16436,"Name, payment card number, security code and expiration date.",2016-08-18 00:00:00,,"January 2, 2016 - July 17, 2016"," July 17, 2016",,An unknown number of Wisconsin residents who made a point of sale purchase at an Eddie Bauer retail store during the time of the breach.,,,,Eddie Bauer,,2016-01-02 00:00:00,Wisconsin,
16437,"Name, Social Security number, compensation and tax withholding information.",2016-08-15 00:00:00,,"July 25, 2016",,,258 Wisconsin residents.,,,,Precision Pipeline LLC,,2016-07-25 00:00:00,Wisconsin,
16438,"Credit and debit card data: cardholder name, card number, expiration date and CVV.",2016-06-28 00:00:00,,Between January 31st and June 2nd, June 2nd,,An unknown number of Wisconsin residents who made purchases with their debit or credit card at Noodles & Company during the time of the breach.,,,,Noodles & Company,,January 31s,Wisconsin,
16439,"Name, address, Social Security number, compensation figures and dates of birth.",2016-05-25 00:00:00,,"April 26, 2016",,,604 current and former employees of the Milwaukee Bucks who received a W-2 for 2015.,,,,Milwaukee Bucks,,2016-04-26 00:00:00,Wisconsin,
16440,"W-2 information including names, addresses, Social Security numbers, income and taxes withheld.",2016-05-02 00:00:00,,"April 29, 2016",,,An unknown number of current and former employees of Mercury Marine.,,,,"Brunswick Corporation, DBA Mercury Marine",,2016-04-29 00:00:00,Wisconsin,
16441,"Names, dental patient identification number, appointment dates, dental insurance identification number.",2016-04-14 00:00:00,,"Between February 7 and February 17, 2016"," February 17, 2016",,"2700 patients who were seen at Oneida Health Care Center Between February 7 and February 17, 2016.",,,,Oneida Health Center,,February 7,Wisconsin,
16442,"Names, Social Security numbers, addresses, earnings and withholding information.",2016-04-25 00:00:00,,"April 16, 2016",,,"1,911 current and former employees of Michels Corporation who received a W-2 for 2015.",,,,Michels Corporation,,2016-04-16 00:00:00,Wisconsin,
16443,Credit card information,2016-04-14 00:00:00,,"Between January 22, 2014 and January 26, 2016"," January 26, 2016",,"1,729 Wisconsin residents who used their credit cards to make purchases during the time of the breach, were potentially affected.",,,,"Schwaab, Inc.",,2014-01-22 00:00:00,Wisconsin,
16444,"Names, social security numbers, insurance information physician’s name, diagnosis and treatment information.",2016-03-04 00:00:00,,"October 3, 2015",,,"1,785 Wisconsin residents who were patients of 21st Century Oncology during the time of the breach.",,,,21st Century Oncology,,2015-10-03 00:00:00,Wisconsin,
16445,"Names, addresses and Social Security numbers.",2016-03-09 00:00:00,,"February 14, 2016",,,210 Wisconsin residents and their family members who are employees of Ozaukee County and accessed their Greenshades accounts during the time of the breach.,,,,Greenshades/Ozaukee County,,2016-02-14 00:00:00,Wisconsin,
16446,"Names, credit and debit card numbers, expiration dates and card verification codes.",2015-12-04 00:00:00,,Between May 18th and November 9th, November 9th,,An unknown number of Wisconsin residents who made purchases with their debit or credit card during the time of the breach.,,,,Kalahari Resort,,May 18th,Wisconsin,
16447,"Name, card number, expiration date, and CVV",2015-11-23 00:00:00,,Between March 9th and June 8th, June 8th,,An unknown number of Wisconsin residents who were guests at the resort and made purchases between March 9th and June 8th.,,,,Wilderness Hotel and Golf Resort,,March 9th,Wisconsin,
16448,"Name, address, card number, expiration date, and security code.",2015-10-28 00:00:00,,April 2015 and late September 2015, late September 2015,,"5,200 Wisconsin residents who purchased tickets on the website during the time of the breach.",,,,Digital Theatre LLC DBA ShowTix4U,,April 2015,Wisconsin,
16449,"Name, Social Security number, date of birth, and driver's license",2015-10-01 00:00:00,,"Sept. 1, 2013 to Sept. 9, 2015","Sept. 9, 2015",,15 million consumers who had a credit check completed for T-Mobile service,,,,Experian,,"Sept. 1, 2013",Wisconsin,
16450,Name and debit card information,2015-09-29 00:00:00,,September,,,An unknown number of Wisconsin residents who made purchases with their debit card at Kohl’s department stores.,,,,Kohl's,,September,Wisconsin,
16451,"Health care records including: Name, date of birth, Social Security number, security question and answer, email address",2015-07-23 00:00:00,,"May 7 to May 26, 2015",2015-05-26 00:00:00,,"35,050 Wisconsin consumers",,,,Medical Informatics Engineering,,May 7,Wisconsin,
16452,Information on federal background checks.,2015-06-15 00:00:00,,Unknown,,,"The Office of Personnel Management stated that the breach expanded to include current, former, and prospective federal employees, and individuals for whom a federal background check was completed.",,,,Office of Personnel Management,,Unkno,Wisconsin,
16453,Personnel data including personally identifiable information.,2015-06-04 00:00:00,,April 2015,,,Approximately 4 million current and former federal government employees.,,,,Office of Personnel Management,,April 2015,Wisconsin,
16454,Copies of up to five years' worth of taxpayer filings.,2015-05-26 00:00:00,,February - May 2015, May 2015,,"Approximately 100,000 consumers’ tax filings were accessed. There were 200,000 fraudulent attempts to access the tax filings.",,,,Internal Revenue Service,,February,Wisconsin,
16455,Payment cards,2015-05-04 00:00:00,,"Between March 6th and April 17th, 2015"," April 17th, 2015",,"41,808 Wisconsin residents who used payment cards at the affected U.S. Sally Beauty stores during this time.",,,,"Sally Beauty Holdings, Inc.",,March 6th,Wisconsin,
16456,"Credit & debit card numbers, customer names, expiration dates, CVV number",2015-05-01 00:00:00,,"September 3, 2014 - April 2, 2015"," April 2, 2015",,"People who used credit or debit card purchases at the restaurant, bar, and retail outlets at the Hard Rock Hotel & Casino between September 3, 2014 – April 2, 2015.",,,,Hard Rock Hotel & Casino in Las Vegas,,2014-09-03 00:00:00,Wisconsin,
16457,"Member names, dates of birth, email addresses, addresses, telephone numbers, Social Security numbers, member identification numbers, bank account information, and claims information, including clinical information.",2015-03-17 00:00:00,,"May 5, 2014",,,"About 11 million consumers nationwide. Applicants and members of Premera Blue Cross, Premera Blue Cross Blue Shield of Alaska, and affiliate brands Vivacity and Connexion Insurance Salutation’s Inc. Members of other Blue Cross Blue Shield plans who sought treatment in Washington or Alaska are also affected.",,,,Premera Blue Cross,,2014-05-05 00:00:00,Wisconsin,
16458,Names and driver's license numbers.,2015-02-27 00:00:00,,"May 13, 2014",,,"50,000 Uber drivers.",,,,Uber,,2014-05-13 00:00:00,Wisconsin,
16459,"Names, dates of birth, Social Security numbers, medical ID numbers, street addresses, email addresses and employment information, including income data .",2015-02-04 00:00:00,,Unknown,,,Anthem’s current and former members and Anthem employee,,,,Anthem Inc.,,Unkno,Wisconsin,
16460,"Customer names, email addresses, phone numbers, mailing addresses, dates of birth, the last 4 digits of the passport number, the last 4 digits of the card number stored in the account, the card expiration date, AAdvantage numbers, information about miles, mileage activity and the amount of mileage points.",2015-01-15 00:00:00,,"December 30, 2014",,,"10,000 American Airlines AAdvantage accounts.",,,,American Airlines Inc.,,2014-12-30 00:00:00,Wisconsin,
16461,"MileagePlus number, account balance and Premier status. Other account details may also have been viewed such as mailing addresses and the last four digits of the card number saved in the account.",2015-01-06 00:00:00,,"December 9, 2014",,,"7,000 United MileagePlus accounts.",,,,United Airlines Inc.,,2014-12-09 00:00:00,Wisconsin,
16462,"Card holder names, billing addresses, card numbers, expiration dates and verification codes.",2015-01-13 00:00:00,,Unknown,,,Consumers who used a debit or credit card on pnf.com.,,,,Park 'N Fly Inc.,,Unkno,Wisconsin,
16463,"Card holder names, card numbers, expiration dates and verification codes.",2014-12-19 00:00:00,,"July 20, 2014 – September 16, 2014"," September 16, 2014",,"Consumers who shopped at one of the 115 affected stores between July 20, 2014 and September 16, 2014 – approximately 1.16 million payment cards.",,,,Staples Inc.,,2014-07-20 00:00:00,Wisconsin,
16464,"Card numbers, expiration dates, verification codes and card holder names.",2014-12-09 00:00:00,,"November 5, 2009 - September 24, 2014"," September 24, 2014",,Consumers who used their debit or credit cards at one of the affected merchants.,,,,Charge Anywhere LLC,,2009-11-05 00:00:00,Wisconsin,
16465,"Card numbers, expirations dates, verifications codes and card holder names.",2014-12-04 00:00:00,,Unknown,,,"Consumers who shopped at one of Bebe’s 200 retail stores between November 8 and November 26, 2014. UPDATE: December 5, 2014 Bebe Stores Inc. has now posted an official statement about the data breach. Consumers with questions related to this incident can call 1-888-236-0447 Monday through Friday 6:00 AM to 6:00 PM PST.",,,,Bebe Stores Inc.,,Unkno,Wisconsin,
16466,"Unreleased movies, sensitive corporate data and Social Security Numbers, dates of birth, names and other personal identifying information of employees.",2014-11-24 00:00:00,,"November 24, 2014",,,Sony Pictures Entertainment employees.,,,,Sony Pictures Entertainment,,2014-11-24 00:00:00,Wisconsin,
16467,Mid-September,2014-11-10 00:00:00,,Unknown,,,"All USPS employees and consumers who contacted the Postal Service Call Center with an inquiry by phone or email between January 1, 2014 and August 16th, 2014.",,,,United States Postal Service (USPS),,Unkno,Wisconsin,
16468,Credit and debit card numbers,2014-10-10 00:00:00,,"September - October 9, 2014"," October 9, 2014",,Consumers who used their debit or credit card to shop at Kmart stores between September 2014 and October 9th 2014.,,,,Kmart (wholly owned subsidiary of Sears Holdings Corporation),,September,Wisconsin,
16469,Customers who swiped their credit or debit cards for purchases made at approximately 216 Jimmy John’s sandwich stores nationwide. Those cards entered manually and online credit and debit card data was not compromised. Five locations in Wisconsin were reported as locations affected. The list of locations affected can be found here.,2014-09-24 00:00:00,,"June 16, 2014 – September 5, 2014"," September 5, 2014",,"On July 30, 2014, Jimmy John’s learned of a possible security incident involving credit and debit card data at some of Jimmy John’s stores and franchised locations by remotely accessing the point-of-sale systems at some corporate and franchised locations between June 16, 2014 and September 5, 2014. The security compromise has been contained, and customers can use their credit and debit cards securely at Jimmy John’s stores. UPDATE (10/29) Signature Systems Inc. is the point-of-sale service used by Jimmy John’s. Signature Systems has confirmed two other Wisconsin businesses were also affected by this breach: Pizzeria Scotty in Milwaukee and Rosati’s in Oconomowoc. A complete list can be found online.",,,,Jimmy John’s Franchise LLC,,2014-06-16 00:00:00,Wisconsin,
16470,"Credit or debit card number, card expiration date, name, billing address and email address, and possibly Viator account information (email address, encrypted password and Viator ""nickname"")",2014-09-19 00:00:00,,"September 2, 2014",,,Approximately 1.4 million users who used credit or debit cards to purchase travel on Viator’s website or mobile offerings.Also anyone who created an account on Viator may have had their account information compromised.,,,,"Viator, Inc.",,2014-09-02 00:00:00,Wisconsin,
16471,Credit/debit card data UPDATE (11/10): email addresses,2014-09-02 00:00:00,,"April 1, 2014",,,"Customers who used a credit or debit card to make a purchase at Home Depot stores in the US and Canada starting April 1, 2014. UPDATE (11/10): Customers who have an online account with homedepot.com",,,,"Home Depot USA, Inc.",,2014-04-01 00:00:00,Wisconsin,
