,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
8397,,,,10/18/2015-10/18/2017,2017-10-18 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Emory-Healthcare-UAriz.pdf ,,Emory Healthcare (University of Arizona College of Medicine),2017-12-15 00:00:00,2015-10-18 00:00:00,Montana,
8398,,,,9/5/2015-11/2/2017,2017-11-02 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/TRS-Healthcare.pdf ,,TRS Healthcare,2017-12-15 00:00:00,2015-09-05 00:00:00,Montana,
8399,,,,8/3/2017-9/27/2017,2017-09-27 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/DJI-Technology-Inc.pdf ,,"DJI Technology, Inc.",2017-12-18 00:00:00,2017-08-03 00:00:00,Montana,
8400,,,,11/20/2017-12/15/2017,2017-12-15 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Boeing-2.pdf ,,The Boeing Company,2017-12-20 00:00:00,2017-11-20 00:00:00,Montana,
8401,,,,4/25/2017-12/11/2017,2017-12-11 00:00:00,,41 in Montana,, https://media.dojmt.gov/wp-content/uploads/Liveglam.pdf ,,Liveglam,2017-12-29 00:00:00,2017-04-25 00:00:00,Montana,
8402,,,,12/2/2017-12/2/2017,2017-12-02 00:00:00,,9 in Montana,, https://media.dojmt.gov/wp-content/uploads/Multnomah-Athletic-Club.pdf ,,Multnomah Athletic Club,2018-01-02 00:00:00,2017-12-02 00:00:00,Montana,
8403,,,,10/13/2017-10/13/2017,2017-10-13 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Mr.-Cooper_Redacted.pdf ,,Mr. Cooper,2018-01-05 00:00:00,2017-10-13 00:00:00,Montana,
8404,,,,4/23/2015-10/26/2017,2017-10-26 00:00:00,,36 in Montana,, https://media.dojmt.gov/wp-content/uploads/Beautyblinders.pdf ,,Beautyblinders,2018-01-05 00:00:00,2015-04-23 00:00:00,Montana,
8405,,,,11/11/2017-11/11/2017,2017-11-11 00:00:00,,202 in Montana,, https://media.dojmt.gov/wp-content/uploads/Montana-State-University-Billings.pdf ,,Montana State University Billings,2018-01-05 00:00:00,2017-11-11 00:00:00,Montana,
8406,,,,9/1/2017-11/13/2017,2017-11-13 00:00:00,,Unknown in Montana,, https://media.dojmt.gov/wp-content/uploads/Columbia-Falls-School-District.pdf ,,Columbia Falls School District,2018-01-05 00:00:00,2017-09-01 00:00:00,Montana,
8407,,,,11/8/2017-11/8/2017,2017-11-08 00:00:00,,5 in Montana,, https://media.dojmt.gov/wp-content/uploads/Cetera-Advisors-LLC.pdf ,,Cetera Advisors LLC,2018-01-08 00:00:00,2017-11-08 00:00:00,Montana,
8408,,,,11/29/2017-11/29/2017,2017-11-29 00:00:00,,6 in Montana,, https://media.dojmt.gov/wp-content/uploads/talentReef-Inc.pdf ,,talentReef Inc,2018-01-09 00:00:00,2017-11-29 00:00:00,Montana,
8409,,,,7/18/2016-9/8/2017,2017-09-08 00:00:00,,8 in Montana,, https://media.dojmt.gov/wp-content/uploads/Broward-College.pdf ,,Broward College,2018-01-10 00:00:00,2016-07-18 00:00:00,Montana,
8410,,,,11/1/2016-11/30/2017,2017-11-30 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/Alton-Lane.pdf ,,Alton Lane,2018-01-10 00:00:00,2016-11-01 00:00:00,Montana,
8411,,,,11/1/2017-11/30/2017,2017-11-30 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Capital-One-Bank.pdf ,,Capital One Bank,2018-01-10 00:00:00,2017-11-01 00:00:00,Montana,
8412,,,,10/30/2017-11/13/2017,2017-11-13 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Arthur-Ventures-Management-LLC.pdf ,,Arthur Ventures Management LLC,2018-01-12 00:00:00,2017-10-30 00:00:00,Montana,
8413,,,,6/9/2017-10/2/2017,2017-10-02 00:00:00,,249 in Montana,, https://media.dojmt.gov/wp-content/uploads/Guaranteed-Rate-Inc..pdf ,,"Guaranteed Rate, Inc.",2018-01-12 00:00:00,2017-06-09 00:00:00,Montana,
8414,,,,6/8/2017-12/22/2017,2017-12-22 00:00:00,,Unknown in Montana,, https://media.dojmt.gov/wp-content/uploads/Jasons-Deli-Inc.pdf ,,"Jason's Deli, Inc",2018-01-12 00:00:00,2017-06-08 00:00:00,Montana,
8415,,,,10/12/2017-10/27/2017,2017-10-27 00:00:00,,60 in Montana,, https://media.dojmt.gov/wp-content/uploads/Pension-Fund.pdf ,,Pension Fund of the Christian Church,2018-01-16 00:00:00,2017-10-12 00:00:00,Montana,
8416,,,,9/14/2017-9/18/2017,2017-09-18 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Employer-Leasing-Company.pdf ,,Employer Leasing Company,2018-01-18 00:00:00,2017-09-14 00:00:00,Montana,
8417,,,,12/5/2017-12/5/2017,2017-12-05 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/San-Diego-County-Office-of-Education.pdf ,,San Diego County Office of Education,2018-01-18 00:00:00,2017-12-05 00:00:00,Montana,
8418,,,,7/19/2017-7/21/2017,2017-07-21 00:00:00,,921 in Montana,, https://media.dojmt.gov/wp-content/uploads/Rosewood-Hotel-Group-1.pdf ,,QBE North America,2018-01-19 00:00:00,2017-07-19 00:00:00,Montana,
8419,,,,5/29/2016-1/11/2017,2017-01-11 00:00:00,,5 in Montana,, https://media.dojmt.gov/wp-content/uploads/Mindlance-Inc.-1.pdf ,,Rosewood Hotel Group,2018-01-19 00:00:00,2016-05-29 00:00:00,Montana,
8420,,,,12/28/2017-12/29/2017,2017-12-29 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Westminster-Ingleside-King-Farm-Pres-Retirement-Communities.pdf ,,"Mindlance, Inc.",2018-01-19 00:00:00,2017-12-28 00:00:00,Montana,
8421,,,,11/21/2017-11/21/2017,2017-11-21 00:00:00,,6 in Montana,, https://media.dojmt.gov/wp-content/uploads/QBE-North-America-2.pdf ,,"Westminster Ingleside King Farm Presbyterian Retirement Communities, Inc.",2018-01-19 00:00:00,2017-11-21 00:00:00,Montana,
8422,,,,11/17/2017-1/9/2018,2018-01-09 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/National-Registy-of-Emergency-Medical-Technicians.pdf ,,National Registry of Emergency Medical Technicians,2018-01-25 00:00:00,2017-11-17 00:00:00,Montana,
8423,,,,10/31/2017-12/1/2017,2017-12-01 00:00:00,,26 in Montana,, https://media.dojmt.gov/wp-content/uploads/Goldleaf.pdf ,,Goldleaf,2018-01-26 00:00:00,2017-10-31 00:00:00,Montana,
8424,,,,10/3/2017-12/22/2017,2017-12-22 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/RBC-Travelocity.pdf ,,RBC Travelocity,2018-01-26 00:00:00,2017-10-03 00:00:00,Montana,
8425,,,,12/1/2017-12/15/2017,2017-12-15 00:00:00,,12 in Montana,, https://media.dojmt.gov/wp-content/uploads/KLX-Inc.pdf ,,"KLX, Inc",2018-01-31 00:00:00,2017-12-01 00:00:00,Montana,
8426,,,,1/1/2016-1/18/2018,2018-01-18 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Blink-Health-Inc..pdf ,,Blink Health Inc.,2018-02-05 00:00:00,2016-01-01 00:00:00,Montana,
8427,,,,12/22/2017-12/22/2017,2017-12-22 00:00:00,,605 in Montana,, https://media.dojmt.gov/wp-content/uploads/PAR-Electrical-Contractors.pdf ,,PAR Electrical Contractors,2018-02-05 00:00:00,2017-12-22 00:00:00,Montana,
8428,,,,9/21/2017-10/29/2017,2017-10-29 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/1st-Mariner-Bank.pdf ,,First Mariner Bank,2018-02-05 00:00:00,2017-09-21 00:00:00,Montana,
8429,,,,1/25/2016-1/1/2018,2018-01-01 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Kinetics-Systems-Inc.pdf ,,Kinetics Systems Inc,2018-02-06 00:00:00,2016-01-25 00:00:00,Montana,
8430,,,,1/12/2018-1/12/2018,2018-01-12 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Ameriprise-Financial-1.pdf ,,Ameriprise Financial,2018-02-06 00:00:00,2018-01-12 00:00:00,Montana,
8431,,,,1/26/2018-1/26/2018,2018-01-26 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/Corporate-Employment-Resources-Inc..pdf ,,"Corporate Employment Resources, Inc.",2018-02-08 00:00:00,2018-01-26 00:00:00,Montana,
8432,,,,12/4/2017-12/19/2017,2017-12-19 00:00:00,,7 in Montana,, https://media.dojmt.gov/wp-content/uploads/Makeup-Geek-LLC.pdf ,,"Makeup Geek, LLC",2018-02-08 00:00:00,2017-12-04 00:00:00,Montana,
8433,,,,1/29/2018-1/29/2018,2018-01-29 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Medical-Science-Computing-LLC.pdf ,,"Medical Science and Computing, LLC",2018-02-13 00:00:00,2018-01-29 00:00:00,Montana,
8434,,,,1/26/2018-1/26/2018,2018-01-26 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Thomas-Edison-State-University.pdf ,,Thomas Edison State University,2018-02-13 00:00:00,2018-01-26 00:00:00,Montana,
8435,,,,12/6/2017-1/30/2018,2018-01-30 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Flexible-Benefit-Service-Corporation.pdf ,,"Flexible Benefit Service Corporation (""Flex"")",2018-02-14 00:00:00,2017-12-06 00:00:00,Montana,
8436,,,,1/22/2018-1/22/2018,2018-01-22 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/PACCAR.pdf ,,PACCAR,2018-02-14 00:00:00,2018-01-22 00:00:00,Montana,
8437,,,,1/4/2018-1/18/2018,2018-01-18 00:00:00,,19 in Montana,, https://media.dojmt.gov/wp-content/uploads/Chapman-Mortgage-Services.pdf ,,Chapman Mortgage Services (Motto Mortgage of Billings),2018-02-15 00:00:00,2018-01-04 00:00:00,Montana,
8438,,,,6/27/2016-12/21/2017,2017-12-21 00:00:00,,9 in Montana,, https://media.dojmt.gov/wp-content/uploads/LendKey.pdf ,,"LendKey Technologies, Inc.",2018-02-15 00:00:00,2016-06-27 00:00:00,Montana,
8439,,,,11/16/2017-11/17/2017,2017-11-17 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Bialy-Thomas-and-Associates.pdf ,,Bialy/Thomas & Associates,2018-02-16 00:00:00,2017-11-16 00:00:00,Montana,
8440,,,,1/18/2018-1/18/2018,2018-01-18 00:00:00,,200 in Montana,, https://media.dojmt.gov/wp-content/uploads/Bed-Bath-Beyond.pdf ,,Bed Bath & Beyond,2018-02-21 00:00:00,2018-01-18 00:00:00,Montana,
8441,,,,12/17/2017-12/17/2017,2017-12-17 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/Santa-Cruz-Biotechnology-Inc..pdf ,,"Santa Cruz Biotechnology, Inc.",2018-02-22 00:00:00,2017-12-17 00:00:00,Montana,
8442,,,,1/29/2018-1/29/2018,2018-01-29 00:00:00,,5 in Montana,, https://media.dojmt.gov/wp-content/uploads/Walmart.pdf ,,"Walmart, Inc.",2018-02-22 00:00:00,2018-01-29 00:00:00,Montana,
8443,,,,2/5/2018-2/5/2018,2018-02-05 00:00:00,,7 in Montana,, https://media.dojmt.gov/wp-content/uploads/University-of-WI.pdf ,,University of Wisconsin-Superior,2018-02-22 00:00:00,2018-02-05 00:00:00,Montana,
8444,,,,12/1/2016-9/30/2017,2017-09-30 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Active-Network.pdf ,,Active Network,2018-02-23 00:00:00,2016-12-01 00:00:00,Montana,
8445,,,,1/20/2017-1/29/2018,2018-01-29 00:00:00,,1289 in Montana,, https://media.dojmt.gov/wp-content/uploads/North-40-Outfitters.pdf ,,North 40 Outfitters,2018-02-23 00:00:00,2017-01-20 00:00:00,Montana,
8446,,,,1/5/2018-1/5/2018,2018-01-05 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Country-Mutual-Insurance-Company-Country-Financial.pdf ,,Country Mutual Insurance Company (Country Financial),2018-02-23 00:00:00,2018-01-05 00:00:00,Montana,
8447,,,,1/26/2018-1/26/2018,2018-01-26 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Nelson-CPA.pdf ,,Nelson CPA,2018-02-26 00:00:00,2018-01-26 00:00:00,Montana,
8448,,,,8/14/2017-8/18/2017,2017-08-18 00:00:00,,Unknown in Montana,, https://media.dojmt.gov/wp-content/uploads/FastHealth.pdf ,,FastHealth,2018-02-27 00:00:00,2017-08-14 00:00:00,Montana,
8449,,,,2/21/2018-2/21/2018,2018-02-21 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Association-for-Supervision-and-Curriculum-Development-ASCD.pdf ,,Association for Supervision and Curriculum Development (ASCD),2018-02-27 00:00:00,2018-02-21 00:00:00,Montana,
8450,,,,12/7/2017-1/4/2018,2018-01-04 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Ventiv-Technology-Inc.pdf ,,Ventiv Technology Inc,2018-02-28 00:00:00,2017-12-07 00:00:00,Montana,
8451,,,,1/8/2018-1/8/2018,2018-01-08 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/St.-Peters-Surgery-and-Endoscopy-Center.pdf ,,St. Peter's Ambulatory Surgery Center,2018-02-28 00:00:00,2018-01-08 00:00:00,Montana,
8452,,,,7/29/2017-9/7/2017,2017-09-07 00:00:00,,377052 in Montana,, https://media.dojmt.gov/wp-content/uploads/Centris-Federal-Credit-Union.pdf ,,Equifax,2018-03-01 00:00:00,2017-07-29 00:00:00,Montana,
8453,,,,1/18/2018-1/18/2018,2018-01-18 00:00:00,,5 in Montana,, https://media.dojmt.gov/wp-content/uploads/Equifax-update-March-1-2018.pdf ,,Centris Federal Credit Union,2018-03-01 00:00:00,2018-01-18 00:00:00,Montana,
8454,,,,2/2/2018-2/2/2018,2018-02-02 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/Beachbody.pdf ,,"Beachbody, LLC",2018-03-02 00:00:00,2018-02-02 00:00:00,Montana,
8455,,,,1/31/2018-1/31/2018,2018-01-31 00:00:00,,7 in Montana,, https://media.dojmt.gov/wp-content/uploads/ASI-Construction-Notification-Letter.pdf ,,ASI Construction LLC,2018-03-02 00:00:00,2018-01-31 00:00:00,Montana,
8456,,,,1/5/2018-2/2/2018,2018-02-02 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Cary-Williams-CPA.pdf ,,Cary E. Williams CPA,2018-03-02 00:00:00,2018-01-05 00:00:00,Montana,
8457,,,,1/22/2018-1/22/2018,2018-01-22 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Curtin-Maritime-Corp.pdf ,,Curtin Maritime Corp,2018-03-05 00:00:00,2018-01-22 00:00:00,Montana,
8458,,,,2/13/2018-2/13/2018,2018-02-13 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/Badger-Daylighting-LTD.pdf ,,Badger Daylighting LTD,2018-03-05 00:00:00,2018-02-13 00:00:00,Montana,
8459,,,,10/27/2017-12/23/2017,2017-12-23 00:00:00,,9 in Montana,, https://media.dojmt.gov/wp-content/uploads/Interstate-Plastics-2nd-notice.pdf ,,Interstate Plastics,2018-03-06 00:00:00,2017-10-27 00:00:00,Montana,
8460,,,,12/26/2017-1/12/2018,2018-01-12 00:00:00,,36 in Montana,, https://media.dojmt.gov/wp-content/uploads/Fresno-State.pdf ,,Fresno State,2018-03-06 00:00:00,2017-12-26 00:00:00,Montana,
8461,,,,1/2/2018-2/22/2018,2018-02-22 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/Chopra-Enterprises-LLC.pdf ,,Chopra Enterprises LLC,2018-03-06 00:00:00,2018-01-02 00:00:00,Montana,
8462,,,,8/1/2017-8/1/2017,2017-08-01 00:00:00,,47 in Montana,, https://media.dojmt.gov/wp-content/uploads/Food-Industry-Self-Insurance-Fund.pdf ,,ABM Industries,2018-03-08 00:00:00,2017-08-01 00:00:00,Montana,
8463,,,,2/7/2018-2/7/2018,2018-02-07 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/CNU-Online-Holdings-LLC-NetCredit.pdf ,,Food Industry Self Insurance Fund,2018-03-08 00:00:00,2018-02-07 00:00:00,Montana,
8464,,,,2/20/2018-2/20/2018,2018-02-20 00:00:00,,6 in Montana,, https://media.dojmt.gov/wp-content/uploads/ABM-Industries-1.pdf ,,"CNU Online Holdings, LLC d/b/a Net Credit",2018-03-08 00:00:00,2018-02-20 00:00:00,Montana,
8465,,,,2/22/2018-2/22/2018,2018-02-22 00:00:00,,5 in Montana,, https://media.dojmt.gov/wp-content/uploads/Clarfeld-Financial-Advisors.pdf ,,Clarfeld Financial Advisors,2018-03-09 00:00:00,2018-02-22 00:00:00,Montana,
8466,,,,3/2/2018-3/2/2018,2018-03-02 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Dover-Business-Services.pdf ,,Dover Business Services (DBS),2018-03-09 00:00:00,2018-03-02 00:00:00,Montana,
8467,,,,2/26/2018-2/26/2018,2018-02-26 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/TravelCorp.pdf ,,The Travel Corporation (TravelCorp),2018-03-09 00:00:00,2018-02-26 00:00:00,Montana,
8468,,,,1/13/2018-2/13/2018,2018-02-13 00:00:00,,7 in Montana,, https://media.dojmt.gov/wp-content/uploads/DiLorenzo-CPA.pdf ,,DiLorenzo CPA,2018-03-09 00:00:00,2018-01-13 00:00:00,Montana,
8469,,,,2/25/2018-2/25/2018,2018-02-25 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Intuit-Inc.pdf ,,Intuit inc,2018-03-14 00:00:00,2018-02-25 00:00:00,Montana,
8470,,,,1/21/2018-2/1/2018,2018-02-01 00:00:00,,13 in Montana,, https://media.dojmt.gov/wp-content/uploads/Nampa-School-District-1.pdf ,,Nampa School District,2018-03-14 00:00:00,2018-01-21 00:00:00,Montana,
8471,,,,11/1/2017-2/14/2018,2018-02-14 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Island-Outdoor-LLC.pdf ,,Island Outdoor LLC,2018-03-15 00:00:00,2017-11-01 00:00:00,Montana,
8472,,,,1/17/2018-3/9/2018,2018-03-09 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Skamania-Public-Utility-District.pdf ,,Skamania Public Utility District,2018-03-16 00:00:00,2018-01-17 00:00:00,Montana,
8473,,,,1/18/2018-1/18/2018,2018-01-18 00:00:00,,3 in Montana,, https://media.dojmt.gov/wp-content/uploads/GY-Agemni-LLC.pdf ,,GY Agemni LLC,2018-03-16 00:00:00,2018-01-18 00:00:00,Montana,
8474,,,,3/15/2017-1/30/2018,2018-01-30 00:00:00,,99 in Montana,, https://media.dojmt.gov/wp-content/uploads/Bronson-LLC.pdf ,,Bronson Nutritionals LLC,2018-03-19 00:00:00,2017-03-15 00:00:00,Montana,
8475,,,,9/1/2017-11/13/2017,2017-11-13 00:00:00,,1125 in Montana,, https://media.dojmt.gov/wp-content/uploads/Columbia-Falls-School-District-2nd-Notice.pdf ,,Columbia Falls School District,2018-03-19 00:00:00,2017-09-01 00:00:00,Montana,
8476,,,,3/2/2018-3/2/2018,2018-03-02 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Community-First-Bank.pdf ,,Community First Bank,2018-03-20 00:00:00,2018-03-02 00:00:00,Montana,
8477,,,,9/20/2017-9/20/2017,2017-09-20 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Clinical-Pathology-Laboratories-Southeast-Inc.pdf ,,Clinical Pathology Laboratories Southeast Inc,2018-03-21 00:00:00,2017-09-20 00:00:00,Montana,
8478,,,,10/31/2017-2/1/2018,2018-02-01 00:00:00,,16 in Montana,, https://media.dojmt.gov/wp-content/uploads/Bigfoot.pdf ,,Bigfoot Gun Belts,2018-03-23 00:00:00,2017-10-31 00:00:00,Montana,
8479,,,,1/31/2018-2/23/2018,2018-02-23 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Northwest-Asset-Managment.pdf ,,Northwest Asset Management,2018-03-23 00:00:00,2018-01-31 00:00:00,Montana,
8480,,,,2/16/2018-2/16/2018,2018-02-16 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/King-Associates-CPA-P.C..pdf ,,"Kings & Associates CPA, PC",2018-03-23 00:00:00,2018-02-16 00:00:00,Montana,
8481,,,,2/22/2017-3/5/2018,2018-03-05 00:00:00,,169 in Montana,, https://media.dojmt.gov/wp-content/uploads/Manduka.pdf ,,Manduka,2018-03-26 00:00:00,2017-02-22 00:00:00,Montana,
8482,,,,4/1/2017-8/31/2017,2017-08-31 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/JC-Penny.pdf ,,JC Penny,2018-03-27 00:00:00,2017-04-01 00:00:00,Montana,
8483,,,,2/16/2017-3/22/2018,2018-03-22 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Mintie-Corporation.pdf ,,Mintie Corporation,2018-03-27 00:00:00,2017-02-16 00:00:00,Montana,
8484,,,,2/11/2018-2/26/2018,2018-02-26 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/Branton-de-Jong-and-Associates.pdf ,,Branton de Jong and Associates,2018-03-27 00:00:00,2018-02-11 00:00:00,Montana,
8485,,,,9/1/2017-3/1/2018,2018-03-01 00:00:00,,88 in Montana,, https://media.dojmt.gov/wp-content/uploads/Fred-Usinger-Inc.pdf ,,Fred Usinger Inc,2018-03-29 00:00:00,2017-09-01 00:00:00,Montana,
8486,,,,2/10/2017-2/12/2018,2018-02-12 00:00:00,,5 in Montana,, https://media.dojmt.gov/wp-content/uploads/The-Retirement-Advantage-Inc.pdf ,,The Retirement Advantage Inc,2018-03-29 00:00:00,2017-02-10 00:00:00,Montana,
8487,,,,11/1/2017-2/20/2018,2018-02-20 00:00:00,,23 in Montana,, https://media.dojmt.gov/wp-content/uploads/Funding-Circle-Dun-Bradstreet-Inc..pdf ,,"Funding Circle USA, Inc. (Dun & Bradstreet, Inc.)",2018-03-30 00:00:00,2017-11-01 00:00:00,Montana,
8488,,,,7/6/2017-10/13/2017,2017-10-13 00:00:00,,1 in Montana,, https://media.dojmt.gov/wp-content/uploads/ThermoFisher-Scientific.pdf ,,ThermoFisher Scientific,2018-03-30 00:00:00,2017-07-06 00:00:00,Montana,
8489,,,,1/23/2018-2/26/2018,2018-02-26 00:00:00,,6 in Montana,, https://media.dojmt.gov/wp-content/uploads/Mendes-Haney-LLP.pdf ,,Mendes & Haney LLP,2018-03-30 00:00:00,2018-01-23 00:00:00,Montana,
8490,,,,1/29/2018-2/9/2018,2018-02-09 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Lincoln-Financial-Group.pdf ,,Lincoln Financial Group,2018-04-03 00:00:00,2018-01-29 00:00:00,Montana,
8491,,,,3/30/2018-3/30/2018,2018-03-30 00:00:00,,4 in Montana,, https://media.dojmt.gov/wp-content/uploads/Bearing-Distributors-Inc.-BDI.pdf ,,"Bearing Distributors, Inc. (BDI)",2018-04-06 00:00:00,2018-03-30 00:00:00,Montana,
8492,,,,2/21/2018-2/21/2018,2018-02-21 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Archbright.pdf ,,Archbright,2018-04-06 00:00:00,2018-02-21 00:00:00,Montana,
8493,,,,3/15/2018-3/15/2018,2018-03-15 00:00:00,,5 in Montana,, https://media.dojmt.gov/wp-content/uploads/Blue-Beacon.pdf ,,Blue Beacon International,2018-04-06 00:00:00,2018-03-15 00:00:00,Montana,
8494,,,,6/6/2017-6/6/2017,2017-06-06 00:00:00,,55 in Montana,, https://media.dojmt.gov/wp-content/uploads/Buxbaum-Daue.pdf ,,Buxbaum Daue PLLC,2018-04-11 00:00:00,2017-06-06 00:00:00,Montana,
8495,,,,2/20/2018-3/15/2018,2018-03-15 00:00:00,,7 in Montana,, https://media.dojmt.gov/wp-content/uploads/Pierre-Fabre.pdf ,,"Pierre Fabre (PF@-Com, Inc.)",2018-04-11 00:00:00,2018-02-20 00:00:00,Montana,
8496,,,,9/26/2017-10/12/2017,2017-10-12 00:00:00,,711 in Montana,, https://media.dojmt.gov/wp-content/uploads/Best-Buy.pdf ,,"Best Buy Co., Inc.",2018-04-12 00:00:00,2017-09-26 00:00:00,Montana,
8497,,,,9/26/2017-10/12/2017,2017-10-12 00:00:00,,6310 in Montana,, https://media.dojmt.gov/wp-content/uploads/Delta-Air-Lines.pdf ,,Delta Air Lines,2018-04-12 00:00:00,2017-09-26 00:00:00,Montana,
8498,,,,10/31/2017-10/31/2017,2017-10-31 00:00:00,,2 in Montana,, https://media.dojmt.gov/wp-content/uploads/Golter-Law-Office.pdf ,,Golter Law Office,2018-04-13 00:00:00,2017-10-31 00:00:00,Montana,
8499,,,,10/20/2017-12/15/2017,2017-12-15 00:00:00,,285 in Montana,, https://media.dojmt.gov/wp-content/uploads/MedWatch.pdf ,,"MedWatch, LLC",2018-04-13 00:00:00,2017-10-20 00:00:00,Montana,
8500,,,,3/14/2018-3/14/2018,2018-03-14 00:00:00,,182 in Montana,, https://media.dojmt.gov/wp-content/uploads/Inogen.pdf ,,"Inogen, Inc.",2018-04-13 00:00:00,2018-03-14 00:00:00,Montana,
8501,,,,8/1/2017-12/1/2017,2017-12-01 00:00:00,,6 in Montana,, https://media.dojmt.gov/wp-content/uploads/Tara-at-Home.pdf ,,Tara at Home (Temp=Tations LLC),2018-04-16 00:00:00,2017-08-01 00:00:00,Montana,
8502,,,,9/26/2017-10/12/2017,2017-10-12 00:00:00,,65 in Montana,, https://media.dojmt.gov/wp-content/uploads/Grainger.pdf ,,"Grainger, Inc.",2018-04-17 00:00:00,2017-09-26 00:00:00,Montana,
